,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
chr1:1045112-1045711,0.14878514409065247,0.008692985400557518,0.10271928459405899,0.003922712057828903,0.3714088797569275,0.11130493879318237,1.2329065799713135,0.68818199634552,0.9970889687538147,-1.1817333698272705,-1.8528416156768799,-4.114634037017822,-6.836097240447998,-9.182790756225586,-0.8016669154167175,-5.920822620391846
chr1:1059305-1059904,3.124210834503174,2.7780284881591797,0.3100903332233429,0.6935111880302429,0.16067808866500854,0.116074338555336,2.5242559909820557,3.0325114727020264,4.351105690002441,4.312602519989014,3.887852907180786,4.789775371551514,-15.64850902557373,-7.906610012054443,5.949892997741699,7.229990005493164
chr1:1064001-1064600,0.8379665613174438,0.9896420240402222,0.2505333125591278,0.5926808714866638,0.4594452381134033,0.2153695523738861,2.1144468784332275,2.090657949447632,3.0159871578216553,3.352693557739258,0.5497625470161438,1.8196368217468262,-1.6367948055267334,-3.1636080741882324,4.386404514312744,3.123386859893799
chr1:1231902-1232501,4.311410903930664,3.6433467864990234,0.5119444131851196,1.2692407369613647,0.14529648423194885,0.13669830560684204,2.9850528240203857,3.270517587661743,7.67076301574707,6.577712535858154,4.283262729644775,4.754526138305664,-9.094188690185547,-3.0955142974853516,5.655994892120361,3.9704484939575195
chr1:1273663-1274262,3.769430637359619,3.887634754180908,0.5156093239784241,1.1512924432754517,0.0848049521446228,0.12400592863559723,3.447504997253418,3.515026330947876,7.55572509765625,5.448337078094482,4.7248711585998535,5.283457279205322,-11.153306007385254,-5.674941062927246,9.673788070678711,6.573679447174072
chr1:1305473-1306072,0.2354346066713333,0.20472607016563416,0.2096649408340454,0.4938715100288391,0.507986307144165,0.29627516865730286,1.9155032634735107,2.0023155212402344,3.0092830657958984,4.87537145614624,2.5492422580718994,4.4579901695251465,-3.0941944122314453,-4.15818452835083,3.162731409072876,5.079481601715088
chr1:1307867-1308466,3.299649477005005,3.2204089164733887,0.5241671204566956,0.9979019165039062,0.13092002272605896,0.13224060833454132,2.7751643657684326,3.096109628677368,5.189253807067871,4.4462995529174805,4.281358242034912,3.2938694953918457,-14.600396156311035,-6.649595260620117,5.259239196777344,4.897895812988281
chr1:1324419-1325018,4.622354984283447,5.056643486022949,0.9445672631263733,1.5691109895706177,0.10608711838722229,0.08664590120315552,3.4088082313537598,3.9820520877838135,9.029016494750977,9.85079288482666,9.66224479675293,12.092921257019043,-9.807777404785156,-4.902656078338623,11.802274703979492,8.388895988464355
chr1:1349189-1349788,3.2475452423095703,2.8413329124450684,0.23949748277664185,0.5731258392333984,0.17034554481506348,0.181690514087677,2.1025705337524414,2.4680306911468506,6.585552215576172,7.893961429595947,6.391208648681641,9.003413200378418,-7.42299747467041,-3.1658003330230713,3.9417524337768555,1.9228500127792358
chr1:1358720-1359319,0.13025164604187012,0.06691932678222656,0.13144338130950928,0.12421302497386932,0.5971993207931519,0.4213504195213318,1.083343267440796,1.023005723953247,0.6164383888244629,-0.682772696018219,-0.049117863178253174,-2.321826457977295,-2.860748529434204,-4.047905445098877,-1.2423584461212158,-3.104562759399414
chr1:1399161-1399760,4.785496711730957,4.720539093017578,0.4542396366596222,1.0630617141723633,0.19119524955749512,0.16396434605121613,3.402169942855835,3.8466970920562744,6.862070083618164,6.0468854904174805,5.004478454589844,4.949569225311279,-12.835164070129395,-3.4392597675323486,7.305319309234619,7.0605974197387695
chr1:1407107-1407706,5.351489067077637,4.799891948699951,0.6369640827178955,0.9029524326324463,0.15241137146949768,0.12489806115627289,3.0498790740966797,3.4803521633148193,7.200445175170898,3.8336479663848877,1.0986378192901611,2.256645679473877,-6.864572048187256,-8.423504829406738,10.136990547180176,7.584494590759277
chr1:1419861-1420460,0.0744435265660286,-0.10513024032115936,0.048064522445201874,0.09583573788404465,0.1729036271572113,0.12420791387557983,1.01603364944458,0.9364895224571228,0.6932793259620667,1.0229272842407227,-1.4278759956359863,1.0555412769317627,-11.326404571533203,-5.82477331161499,-0.3485093116760254,-1.526706337928772
chr1:1431749-1432348,0.18569312989711761,0.07364792376756668,0.24879999458789825,0.2586503326892853,0.6176300644874573,0.4445769190788269,1.1510850191116333,0.9942055344581604,1.9977333545684814,0.7753473520278931,1.8775115013122559,1.589597225189209,-3.027132034301758,-3.3315346240997314,-0.12094038724899292,-2.9916677474975586
chr1:1434215-1434814,0.018631961196660995,0.017088739201426506,0.039732925593853,0.04252807796001434,0.4675860106945038,0.2891483008861542,1.103046178817749,1.2365541458129883,-0.3188108801841736,-0.30631643533706665,-1.5707066059112549,-1.287856101989746,-5.998734951019287,-7.240605354309082,-0.6477769017219543,-0.5611945390701294
chr1:1435326-1435925,2.2154717445373535,1.9296890497207642,0.19724442064762115,0.4918797016143799,0.15216052532196045,0.07242728769779205,2.3554859161376953,2.6161656379699707,4.697694778442383,6.169007301330566,2.701711416244507,5.918936729431152,-8.909722328186035,-9.273913383483887,4.8047261238098145,5.641019821166992
chr1:1462118-1462717,0.4842025637626648,0.4075780212879181,0.13713082671165466,0.2963220477104187,0.77116858959198,0.7250221967697144,2.0851120948791504,1.9229021072387695,3.3390722274780273,2.76422119140625,1.475217342376709,2.7122316360473633,0.48461759090423584,0.9243997931480408,3.729184627532959,3.1292247772216797
chr1:1471408-1472007,3.259373426437378,3.4292540550231934,0.46365055441856384,0.9509748816490173,0.07233113050460815,0.07165813446044922,3.0221059322357178,3.501131772994995,5.167572498321533,6.053551197052002,4.63277006149292,4.110703468322754,-9.47409439086914,-7.012203693389893,6.640827178955078,6.47175931930542
chr1:1511773-1512372,4.188607215881348,3.7826480865478516,0.5694695115089417,1.0284589529037476,0.07611727714538574,0.046232134103775024,3.02017879486084,3.3936259746551514,5.543031692504883,5.636850833892822,4.495424270629883,4.623304843902588,-9.234007835388184,-8.654568672180176,6.722098350524902,5.466236114501953
chr1:1574649-1575248,2.7212820053100586,3.1473236083984375,0.278534471988678,0.9898001551628113,0.27551573514938354,0.27550607919692993,2.7326407432556152,3.4880211353302,5.12270450592041,4.113718509674072,3.1207478046417236,3.6189351081848145,-7.759782791137695,-2.2222368717193604,4.227436065673828,6.203578472137451
chr1:1599859-1600458,2.508791446685791,2.1949610710144043,0.13557136058807373,0.26775386929512024,0.486879825592041,0.22758781909942627,1.354042887687683,1.6016442775726318,4.3223676681518555,5.077342510223389,2.229377508163452,4.446404457092285,-2.3669331073760986,-1.7278094291687012,0.4769962430000305,0.7797620296478271
chr1:1615095-1615694,3.633732795715332,3.6929593086242676,0.5497927665710449,0.9837241172790527,0.17350900173187256,0.07645617425441742,3.1948416233062744,3.6744720935821533,6.319792747497559,5.398478031158447,5.871443271636963,8.21794605255127,-6.395590305328369,-7.106835842132568,10.272884368896484,7.241878986358643
chr1:1615453-1616052,1.9905049800872803,1.6414504051208496,0.15546321868896484,0.34282779693603516,0.049500226974487305,-0.00038117170333862305,1.9435367584228516,1.8277075290679932,1.528373122215271,1.701237440109253,0.3640591502189636,1.0737574100494385,-15.798206329345703,-12.578459739685059,2.671926975250244,2.1705515384674072
chr1:1891151-1891750,0.9342144727706909,0.6225268840789795,0.10215489566326141,0.21672070026397705,0.16346943378448486,-0.03581419587135315,1.3765995502471924,1.227874994277954,3.402473211288452,3.3343517780303955,1.1254551410675049,2.5981874465942383,-14.198976516723633,-15.374335289001465,-0.008374989032745361,-0.5722936391830444
chr1:1919221-1919820,0.7516969442367554,1.136417031288147,0.9025837779045105,1.6747714281082153,0.2254546880722046,0.18810433149337769,3.3469715118408203,3.880974531173706,4.742923259735107,6.638832092285156,6.469589710235596,9.9262056350708,-11.329116821289062,-2.9481616020202637,10.703721046447754,7.1595377922058105
chr1:2049235-2049834,0.138322114944458,0.0974205732345581,0.10144811868667603,0.1551787108182907,0.6053410172462463,0.42055055499076843,1.525116205215454,1.2494351863861084,0.9285246729850769,0.8123569488525391,0.30088382959365845,0.2539301812648773,-3.3464863300323486,-3.9562747478485107,1.5136287212371826,0.2518151104450226
chr1:2050006-2050605,2.4951870441436768,1.8891459703445435,0.3958114683628082,0.6932700872421265,0.24350905418395996,0.1094466894865036,2.1130523681640625,2.0238771438598633,3.7198288440704346,3.2110021114349365,3.4649651050567627,3.277540683746338,-9.586407661437988,-6.387907981872559,3.5441060066223145,2.123978853225708
chr1:2104307-2104906,0.19324395060539246,0.19627593457698822,0.10597553849220276,0.15828002989292145,0.44147223234176636,0.25707972049713135,1.0771515369415283,0.9206302762031555,1.3238886594772339,0.5732653141021729,-1.1361801624298096,-0.8768938779830933,-7.339171409606934,-8.076133728027344,-0.7656621336936951,-3.070037364959717
chr1:2194514-2195113,2.8133370876312256,2.8173701763153076,0.2526041269302368,0.5862700343132019,0.21495676040649414,0.1266636699438095,2.8389885425567627,3.0710837841033936,7.3957672119140625,9.01064395904541,4.844542026519775,7.9143290519714355,-8.470199584960938,-7.6236419677734375,8.302261352539062,8.967819213867188
chr1:2207641-2208240,0.5967184901237488,0.454688161611557,0.17360997200012207,0.14415425062179565,0.5885055065155029,0.4302937686443329,2.0725796222686768,1.5099983215332031,2.779102087020874,0.8211021423339844,0.267051100730896,-0.3419811427593231,-2.301832437515259,-4.038992881774902,3.6092958450317383,0.6529111862182617
chr1:2391453-2392052,5.043756008148193,4.86881160736084,0.8901479840278625,1.2966092824935913,-0.12804126739501953,-0.06633621454238892,3.355027914047241,4.65618371963501,8.457578659057617,7.993808269500732,7.364891529083252,9.875109672546387,-8.19582748413086,-6.34915018081665,11.931624412536621,6.661586284637451
chr1:2412345-2412944,3.4360299110412598,2.8185911178588867,0.5601788759231567,1.1552915573120117,0.250410795211792,0.20698368549346924,3.0157694816589355,3.2856242656707764,6.288501262664795,7.0830159187316895,6.368470191955566,9.469172477722168,-7.280132293701172,-3.197704553604126,6.503466606140137,4.612374305725098
chr1:2556836-2557435,0.132158100605011,0.09191203117370605,0.1297115683555603,0.28163036704063416,0.5186551213264465,0.2915012240409851,0.9887877702713013,0.8652067184448242,1.448951244354248,1.1294151544570923,0.29915666580200195,0.845413088798523,-3.9790892601013184,-6.042679786682129,-1.542494535446167,-3.8897061347961426
chr1:2585299-2585898,0.13467931747436523,0.09171035885810852,0.08925101906061172,0.10939635336399078,0.7019656300544739,0.5539681911468506,1.4728763103485107,1.3597545623779297,1.02213716506958,0.5002541542053223,-0.2102971374988556,0.24835261702537537,-1.2693772315979004,-1.895711898803711,0.673313319683075,-0.7448984384536743
chr1:2586158-2586757,1.9943537712097168,2.1950738430023193,0.7029547691345215,1.1881848573684692,0.2030625343322754,0.10018874704837799,2.7635273933410645,3.2298872470855713,4.584414482116699,5.5586018562316895,4.386571884155273,4.491605281829834,-15.986665725708008,-8.036911964416504,5.0475754737854,5.034761905670166
chr1:3068827-3069426,0.8163028955459595,0.8076274394989014,0.1591855138540268,0.4393802285194397,0.05373042821884155,0.12262487411499023,1.6992301940917969,2.1186766624450684,1.7073616981506348,2.9946539402008057,1.0396652221679688,3.0063908100128174,-9.75139331817627,-9.206064224243164,2.563279390335083,3.2163617610931396
chr1:3424568-3425167,0.04930746555328369,-0.008045438677072525,0.1708967685699463,0.2620897889137268,0.3577798008918762,0.20779620110988617,1.142425298690796,1.1584116220474243,0.162035271525383,-0.17756038904190063,4.487370014190674,5.050100803375244,-6.197287082672119,-8.645432472229004,0.2518771290779114,-0.6197870969772339
chr1:3471241-3471840,0.28605562448501587,0.21486781537532806,0.39392441511154175,0.49145907163619995,0.9127490520477295,0.690133810043335,2.0320229530334473,1.6816885471343994,4.790818691253662,4.916598320007324,2.6809563636779785,3.985227108001709,2.1613922119140625,-0.9428719878196716,3.852102279663086,3.41992449760437
chr1:3624579-3625178,3.645456552505493,3.672267436981201,0.792386531829834,1.4141541719436646,0.026429593563079834,0.05487988889217377,3.5154783725738525,4.573456764221191,9.246344566345215,10.755921363830566,11.387944221496582,12.245948791503906,-6.910340785980225,-2.854957103729248,10.828079223632812,5.947061061859131
chr1:3772283-3772882,1.5386035442352295,1.330421805381775,0.2845444679260254,0.818445086479187,0.2529354393482208,0.13153809309005737,2.443939208984375,2.747764825820923,5.338292598724365,5.9462480545043945,4.067169666290283,7.332142353057861,-8.949951171875,-6.250467300415039,5.947136878967285,4.223217964172363
chr1:3796269-3796868,2.9355533123016357,2.8166322708129883,0.19443655014038086,0.33274298906326294,0.3942131996154785,0.25522443652153015,2.72495698928833,2.7258594036102295,3.71061372756958,3.349707841873169,2.3491668701171875,1.8325536251068115,-6.722521781921387,-4.200018405914307,6.21584939956665,6.446284770965576
chr1:3856957-3857556,2.9263620376586914,3.266944408416748,0.7839913368225098,1.0682891607284546,0.3231355547904968,0.2731192708015442,3.80018949508667,3.8424301147460938,6.953223705291748,8.42879581451416,5.828991889953613,7.820123195648193,-6.152102470397949,-1.8128961324691772,12.694849967956543,10.754005432128906
chr1:3900027-3900626,3.2184109687805176,2.8097808361053467,0.5797907710075378,0.8469983339309692,0.4003983736038208,0.25939905643463135,2.9231696128845215,2.754108190536499,8.592353820800781,7.450896739959717,5.314586162567139,4.647752285003662,-8.156167030334473,-3.3856067657470703,7.896430969238281,5.434620380401611
chr1:5992265-5992864,3.3302407264709473,3.2717981338500977,1.0332525968551636,1.4275180101394653,0.027534186840057373,0.008441954851150513,2.336453914642334,2.7233262062072754,5.726069450378418,5.247500896453857,6.004400253295898,5.673058986663818,-12.239775657653809,-8.969002723693848,3.9257278442382812,4.21580696105957
chr1:6025911-6026510,1.4037368297576904,1.2074694633483887,0.2541375458240509,0.13699443638324738,0.594285249710083,0.36095085740089417,2.028745412826538,1.528566598892212,3.7571825981140137,2.389397621154785,3.2468717098236084,0.22646281123161316,-0.946508526802063,-4.979362487792969,3.538996696472168,0.5806611776351929
chr1:6205029-6205628,0.1719864308834076,0.2090713083744049,0.2890913188457489,0.48965269327163696,0.6471140384674072,0.51511549949646,1.4542620182037354,1.7265231609344482,0.9360058903694153,1.6171319484710693,3.443148612976074,3.996612071990967,-2.623398780822754,-1.822404384613037,1.0676238536834717,2.945380210876465
chr1:6235804-6236403,4.030614852905273,3.1403677463531494,0.5186525583267212,1.1229822635650635,0.25126945972442627,0.22618140280246735,2.761387825012207,3.4160332679748535,9.920166015625,8.723164558410645,6.333212852478027,8.2483491897583,-11.79071044921875,-4.013176918029785,9.404336929321289,10.028336524963379
chr1:6393171-6393770,2.7677977085113525,2.508429765701294,0.27332428097724915,0.5943183898925781,0.07003611326217651,0.09286722540855408,2.3919544219970703,2.638936758041382,4.930557727813721,5.625292778015137,2.959017515182495,4.492555141448975,-12.462443351745605,-9.327892303466797,3.49796199798584,3.3089215755462646
chr1:6440222-6440821,1.1834673881530762,0.7418452501296997,0.14052020013332367,0.3771165609359741,0.21268385648727417,0.083493173122406,2.0057742595672607,2.1884779930114746,5.154142379760742,4.945852756500244,2.0994060039520264,3.9407668113708496,-8.639341354370117,-9.159345626831055,3.0799059867858887,3.420241355895996
chr1:6446999-6447598,0.297170490026474,0.3548949062824249,0.19473369419574738,0.282325804233551,0.2213008999824524,0.06350082159042358,1.8612253665924072,1.554814100265503,2.5504865646362305,1.7750523090362549,2.283874034881592,0.9550670385360718,-10.263959884643555,-10.523959159851074,2.9523606300354004,1.2829464673995972
chr1:6448085-6448684,0.3496374487876892,0.4333660900592804,0.15509666502475739,0.2929791808128357,0.15023240447044373,-0.02888849377632141,1.21388578414917,1.1856679916381836,2.5478928089141846,3.867602586746216,1.707625150680542,2.0199503898620605,-15.392348289489746,-15.339849472045898,-0.8173815608024597,-0.9914613962173462
chr1:6448879-6449478,1.1172534227371216,0.8069040775299072,0.23269884288311005,0.4271097183227539,0.3762754201889038,0.3017316162586212,1.620891809463501,1.783907175064087,2.818441390991211,2.896815299987793,0.9054699540138245,1.645275592803955,-8.321145057678223,-4.2374067306518555,1.2415680885314941,1.1305278539657593
chr1:6450003-6450602,0.17227184772491455,0.14882174134254456,0.06217389553785324,0.12500858306884766,0.5757983326911926,0.44054681062698364,0.9051716327667236,1.1189854145050049,0.8691728115081787,0.6839157342910767,-1.174868106842041,-0.8773581981658936,-3.7617716789245605,-4.447905540466309,-2.1095452308654785,-2.4649100303649902
chr1:6450891-6451490,0.44789519906044006,0.01894991286098957,0.6250360608100891,0.028041880577802658,0.9476789832115173,0.6999871730804443,2.072654962539673,0.8284264802932739,3.4393715858459473,-0.9475194215774536,5.498840808868408,-1.8501389026641846,2.5864832401275635,-1.614734172821045,3.3705058097839355,-4.956000804901123
chr1:6490301-6490900,0.7033612728118896,0.5239382982254028,0.1838582158088684,0.20620261132717133,0.213524729013443,0.08252345025539398,1.9313759803771973,1.5135612487792969,1.375573754310608,0.6637214422225952,0.850142776966095,1.2830021381378174,-11.063017845153809,-12.148212432861328,1.740830421447754,-0.09655389189720154
chr1:6497239-6497838,1.1358747482299805,1.063133716583252,0.18112784624099731,0.374846875667572,0.35360994935035706,0.1358264684677124,1.6599960327148438,1.653014898300171,3.2514853477478027,2.7235987186431885,2.7426609992980957,3.7730026245117188,-8.098608016967773,-6.877560138702393,1.1138851642608643,1.516899585723877
chr1:6554311-6554910,4.478560447692871,4.101527214050293,0.6399816870689392,1.353789210319519,0.48162609338760376,0.4003210961818695,3.516605854034424,3.5749166011810303,7.126305103302002,6.168079853057861,6.993354797363281,10.951118469238281,-0.34875813126564026,0.42737334966659546,12.256401062011719,10.348238945007324
chr1:6579597-6580196,4.341728687286377,4.149803161621094,0.867855966091156,1.3666833639144897,0.31874075531959534,0.21902799606323242,2.797210216522217,3.354166269302368,6.129076957702637,7.47495698928833,5.9439311027526855,6.26025915145874,-6.6596503257751465,-5.104547023773193,6.763130187988281,7.495224475860596
chr1:6602691-6603290,1.7328451871871948,1.4012857675552368,0.2672176659107208,0.7663570642471313,0.11859524250030518,0.1508178412914276,2.2981960773468018,2.4822328090667725,4.515174865722656,4.509850025177002,3.3621511459350586,6.140311241149902,-11.036755561828613,-5.134626388549805,2.7711901664733887,2.65217924118042
chr1:6613287-6613886,3.4816055297851562,3.538670063018799,0.9649055600166321,1.5851173400878906,0.2136113941669464,0.12123388051986694,2.999613046646118,3.3142426013946533,6.322017192840576,6.002448081970215,6.574429035186768,6.735183238983154,-9.049114227294922,-4.559175491333008,6.1413116455078125,6.302732944488525
chr1:6614543-6615142,1.2062013149261475,0.7465910911560059,0.17898724973201752,0.5552501678466797,0.2426837980747223,0.10900785028934479,2.159167766571045,2.362940788269043,3.6635208129882812,3.4496078491210938,2.0670197010040283,4.163903713226318,-7.894757270812988,-6.2565717697143555,3.360630512237549,4.306504726409912
chr1:6701637-6702236,3.43194317817688,3.437734603881836,0.4155329167842865,0.8466198444366455,-0.007104933261871338,0.02601851522922516,2.865661144256592,3.095834970474243,6.667379379272461,7.552565574645996,5.502557754516602,7.735952854156494,-12.908491134643555,-6.340176105499268,9.02916431427002,8.624531745910645
chr1:6724066-6724665,0.06367092579603195,0.07025466859340668,-0.017832288518548012,0.003780762664973736,0.8985280990600586,1.0679010152816772,3.4985392093658447,3.3517696857452393,0.4276161789894104,1.9273865222930908,-2.2103121280670166,0.8134448528289795,4.517754077911377,6.229439735412598,15.533424377441406,13.966784477233887
chr1:6784828-6785427,4.345212936401367,4.093737602233887,1.552954077720642,1.7057195901870728,0.24813362956047058,0.2410089075565338,2.9340298175811768,3.3216922283172607,6.101251602172852,6.297924518585205,7.21101713180542,5.551098346710205,-4.809258460998535,-2.824876308441162,6.003513813018799,5.923333168029785
chr1:6824703-6825302,0.03069012612104416,0.017036153003573418,0.02297350950539112,-0.01905997470021248,0.7370331287384033,0.7965071201324463,0.9132117033004761,0.993423581123352,-1.3204712867736816,-1.5093121528625488,-4.705352306365967,-4.796647548675537,-2.888735771179199,-2.123763084411621,-1.7082345485687256,-1.6548620462417603
chr1:7704359-7704958,3.0111188888549805,2.4865989685058594,0.25169453024864197,0.6675237417221069,0.20584827661514282,0.1762348711490631,2.2523155212402344,2.4461617469787598,5.647572040557861,5.244123935699463,3.0592427253723145,3.5790047645568848,-8.800535202026367,-3.929903745651245,3.6023292541503906,4.541456699371338
chr1:7770922-7771521,3.382601261138916,3.6236581802368164,0.3692704439163208,0.7799574136734009,0.16697371006011963,0.24235224723815918,2.907308578491211,3.4501190185546875,6.582448959350586,8.84390640258789,3.9300320148468018,5.941667556762695,-9.319021224975586,-5.443442344665527,7.538575172424316,7.440191745758057
chr1:7953965-7954564,3.648378610610962,4.004917144775391,0.7576948404312134,1.3118528127670288,0.39064812660217285,0.29240497946739197,3.299677610397339,4.156093597412109,7.54556941986084,6.31934928894043,6.127596855163574,6.2143659591674805,-3.1948587894439697,-3.559478998184204,10.32962417602539,9.128549575805664
chr1:7961297-7961896,3.814199686050415,3.417296886444092,0.32952365279197693,0.5320048332214355,0.22008392214775085,0.09854748845100403,2.5936670303344727,2.703839063644409,4.892633438110352,3.9494359493255615,2.3590471744537354,2.1295461654663086,-8.164331436157227,-8.473597526550293,6.338742733001709,4.729855537414551
chr1:8026053-8026652,3.797210693359375,3.608699321746826,0.5146681666374207,1.0287221670150757,0.07194757461547852,0.13639171421527863,3.067486524581909,3.3491408824920654,5.911810398101807,6.273465633392334,5.3396148681640625,6.089534759521484,-18.21367073059082,-6.013646125793457,5.545116424560547,5.7195515632629395
chr1:8201999-8202598,0.12749525904655457,0.061537325382232666,0.16110406816005707,0.07730929553508759,0.8430528044700623,0.7791569232940674,1.50823974609375,1.0463826656341553,1.8289800882339478,0.7276378870010376,0.8631642460823059,0.4700224697589874,1.771728277206421,-0.30120110511779785,0.96871417760849,-1.627599835395813
chr1:8423581-8424180,0.485141396522522,0.32424572110176086,0.10996139049530029,0.1715824455022812,0.27272456884384155,0.12840554118156433,1.263193130493164,1.2633559703826904,2.9394516944885254,2.6063616275787354,0.5373007655143738,1.5539065599441528,-6.972577095031738,-7.490482330322266,0.3945707678794861,0.6841864585876465
chr1:8424159-8424758,0.2812705636024475,0.23521257936954498,0.15658393502235413,0.12309592217206955,0.6990031599998474,0.6990921497344971,1.7892470359802246,1.4659337997436523,0.32678312063217163,1.3365631103515625,0.10399359464645386,-0.45496127009391785,-1.0481696128845215,-0.4526706337928772,0.5997856259346008,0.32272472977638245
chr1:8817532-8818131,2.3788552284240723,2.2073850631713867,0.3806152641773224,0.7736085653305054,0.03260016441345215,0.02331186830997467,2.06001353263855,2.1063780784606934,5.524157524108887,7.14840841293335,2.813223361968994,2.032533645629883,-12.764569282531738,-10.314369201660156,4.196083068847656,3.906456470489502
chr1:8878495-8879094,4.944220066070557,4.783270835876465,0.5842524170875549,1.0106215476989746,0.2681131660938263,0.16242638230323792,2.890359401702881,3.5583078861236572,7.314645767211914,6.064169406890869,5.439326763153076,5.719907283782959,-6.475561141967773,-6.462623596191406,6.260094165802002,6.6308488845825195
chr1:8879032-8879631,1.2140876054763794,1.245090365409851,0.23751775920391083,0.42630624771118164,0.18940556049346924,0.20638462901115417,2.0591700077056885,1.9473531246185303,1.3191624879837036,2.293327808380127,1.257751703262329,-0.11401596665382385,-12.889451026916504,-5.689594745635986,4.100322723388672,2.7192299365997314
chr1:9234377-9234976,3.1625585556030273,2.6043570041656494,0.2925751507282257,0.6559382081031799,0.1676662266254425,0.15128055214881897,2.5819878578186035,2.9851267337799072,7.340010643005371,7.734981060028076,5.525635242462158,8.213415145874023,-5.781635284423828,-5.0137858390808105,5.657307147979736,6.776193618774414
chr1:9292503-9293102,1.8218748569488525,1.67369544506073,0.18516504764556885,0.4217930734157562,0.1399167776107788,0.06561294198036194,1.757453441619873,2.070521354675293,5.808465957641602,6.4928202629089355,3.699397325515747,5.6368513107299805,-6.682077407836914,-8.161077499389648,2.393556833267212,2.8443453311920166
chr1:9428677-9429276,2.7008142471313477,2.9960269927978516,1.187442660331726,1.5927759408950806,0.7181227803230286,0.9222277402877808,3.2455220222473145,3.859952926635742,5.9251017570495605,6.315824508666992,7.551202774047852,9.39278507232666,2.5380496978759766,4.221644401550293,9.974793434143066,8.218260765075684
chr1:9503338-9503937,0.1048019528388977,0.027159303426742554,0.06933682411909103,-0.02440653368830681,0.6391584277153015,0.532319188117981,1.1009917259216309,0.7880661487579346,0.4351488947868347,-0.5031230449676514,-0.9859714508056641,-4.290239334106445,-4.1154561042785645,-6.005918025970459,-1.7013325691223145,-5.279660224914551
